supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Sowabarnicka Fibers,Peravurani,2027,FQ1,24.0,16.0,0.0,0.23,Low,18.7,0.0,50.9,15.3
Nathan Industries,Peravurani,2027,FQ1,35.0,17.75,0.0,0.23,Low,20.7,0.0,56.4,17.0
MKS Fibre,Peravurani,2027,FQ1,35.0,8.75,0.0,0.23,Low,10.2,0.0,27.8,8.4
Udhayam Coir & Fiber,Peravurani,2027,FQ1,13.0,9.25,0.0,0.23,Low,10.8,0.0,29.4,8.8
RR Coir Industries,Peravurani,2027,FQ1,12.0,6.0,0.0,0.23,Low,7.0,0.0,19.1,5.7
Uthayam Fibers,Peravurani,2027,FQ1,20.0,5.0,0.0,0.23,Low,5.8,0.0,15.9,4.8
Venkateshwara Trader,Peravurani,2027,FQ1,14.0,3.5,0.0,0.23,Low,4.1,0.0,11.1,3.4
V Coir,Peravurani,2027,FQ1,128.0,70.0,0.0,0.229,Low,81.6,0.0,222.5,66.9
Menachi Coir,Pollachi,2027,FQ1,166.0,112.5,84.94,0.229,Low,52.6,0.0,143.3,47.0
Global Coco,Kangeyam,2027,FQ1,226.0,194.0,45.133,0.229,Low,193.9,0.0,528.7,160.6
Periyasamy Fiber,Kangeyam,2027,FQ1,50.0,160.75,50.0,0.225,Low,160.7,0.0,438.1,133.5
Global Pith Block,Kangeyam,2027,FQ1,68.0,360.25,63.235,0.221,Low,360.1,0.0,981.8,300.4
SAS Coco industries,Peravurani,2027,FQ1,131.0,87.75,10.687,0.219,Low,102.3,0.0,279.0,84.7
Selvakarthipan Fibres,Kangeyam,2027,FQ1,100.0,80.25,75.0,0.219,Low,80.2,0.0,218.7,67.0
PAS Fibers,Peravurani,2027,FQ1,125.0,153.0,0.0,0.218,Low,178.4,0.0,486.4,147.8
PK Coco Fibre,Kangeyam,2027,FQ1,65.0,42.25,69.231,0.218,Low,42.2,0.0,115.1,35.3
Abirami Fibres,Peravurani,2027,FQ1,89.0,39.5,13.483,0.213,Low,46.1,0.0,125.6,38.4
Annai Fibers,Madurai,2027,FQ1,10.0,5.0,100.0,0.213,Low,3.7,0.0,10.0,3.2
Classic Coir india,Kangeyam,2027,FQ1,174.0,188.75,58.046,0.212,Low,188.7,0.0,514.4,158.7
Bhakiyam Fibers,Madurai,2027,FQ1,151.0,121.25,59.603,0.208,Low,88.6,0.0,241.4,76.5
Sri Ganapathi Fibres,Kangeyam,2027,FQ1,150.0,172.5,83.333,0.208,Low,172.4,0.0,470.1,145.5
Palaniyanadvar Pith Block,Kangeyam,2027,FQ1,573.0,687.25,44.503,0.207,Low,687.0,0.0,1872.9,580.6
Ayangaran Coirs,Madurai,2027,FQ1,41.0,40.25,100.0,0.205,Low,29.4,0.0,80.1,25.4
Sri Ram Fibres,Pollachi,2027,FQ1,73.0,110.5,100.0,0.202,Low,51.6,0.0,140.7,46.8
Velaa Fibres,Kangeyam,2027,FQ1,21.0,74.5,100.0,0.202,Low,74.5,0.0,203.0,63.2
SS FIBERS & COIRS,Madurai,2027,FQ1,72.0,39.75,88.889,0.201,Low,29.0,0.0,79.2,25.2
Anand Coir,Peravurani,2027,FQ1,323.0,223.75,19.814,0.2,Low,260.9,0.0,711.3,219.8
AP Agro,Pollachi,2027,FQ1,169.0,126.25,100.0,0.199,Low,59.0,0.0,160.8,53.5
Kaaruniya Coir Industries,Madurai,2027,FQ1,22.0,16.75,100.0,0.199,Low,12.2,0.0,33.4,10.6
Muthukumar Fiber,Madurai,2027,FQ1,16.0,26.0,100.0,0.197,Low,19.0,0.0,51.8,16.5
Surya Coir,Kangeyam,2027,FQ1,82.0,63.5,69.512,0.197,Low,63.5,0.0,173.1,54.1
Ramesh Coir,Kangeyam,2027,FQ1,235.0,181.25,62.979,0.194,Low,181.2,0.0,494.0,154.8
Krishna Fibers,Kangeyam,2027,FQ1,26.0,18.75,100.0,0.191,Low,18.7,0.0,51.1,16.0
Veera Coir,Madurai,2027,FQ1,84.0,83.75,100.0,0.189,Low,61.2,0.0,166.8,53.6
Hyther Ali Coconut Merchant,Madurai,2027,FQ1,42.0,38.5,100.0,0.188,Low,28.1,0.0,76.7,24.6
RM Coconut Marchent,Madurai,2027,FQ1,101.0,106.0,87.129,0.187,Low,77.4,0.0,211.1,67.9
JPM Coirs,Madurai,2027,FQ1,74.0,76.5,100.0,0.181,Low,55.9,0.0,152.3,49.2
Ganesh Coirs,Kangeyam,2027,FQ1,48.0,42.25,100.0,0.18,Low,42.2,0.0,115.1,36.5
PNK Coir,Kangeyam,2027,FQ1,285.0,199.0,82.807,0.18,Low,198.9,0.0,542.3,172.0
Iniya Coir,Kangeyam,2027,FQ1,836.0,941.75,49.761,0.179,Low,941.4,0.0,2566.5,814.9
Vishnu Fibres,Kangeyam,2027,FQ1,292.0,206.5,91.438,0.178,Low,206.4,0.0,562.8,178.9
Aakavi Coir,Kangeyam,2027,FQ1,72.0,73.0,100.0,0.176,Low,73.0,0.0,198.9,63.3
Sri Palaniyandavar Fibres,Kangeyam,2027,FQ1,400.0,371.25,62.5,0.173,Low,371.1,0.0,1011.8,323.0
Jayam Coir,Kangeyam,2027,FQ1,61.0,67.5,100.0,0.17,Low,67.5,0.0,184.0,58.9
Sri Ponkalaiamman Fibers,Salem,2027,FQ1,186.0,198.25,100.0,0.167,Low,256.2,0.0,698.5,221.7
Barani Fibers,Kangeyam,2027,FQ1,146.0,120.25,100.0,0.165,Low,120.2,0.0,327.7,105.3
Sri Annamar Fibres,Kangeyam,2027,FQ1,226.0,180.0,100.0,0.165,Low,179.9,0.0,490.5,157.6
Sri Kandiyamman Fibres,Kangeyam,2027,FQ1,523.0,470.0,71.319,0.158,Low,469.8,0.0,1280.9,414.1
Om Sakthi Fiber,Peravurani,2027,FQ1,24.0,133.75,100.0,0.132,Low,156.0,0.0,425.2,139.8
