supplier,region,fiscal_year,fiscal_quarter,latest_q_dispatch_MT,trailing_4q_avg_MT,our_share_pct,decline_risk,risk_band,forecast_next_q_MT,forecast_p10_MT,forecast_p90_MT,expected_next_q_MT
Jairithanya Coir,Pollachi,2027,FQ1,126.0,98.25,59.524,0.19,Low,45.9,0.0,125.1,41.9
P.S Pith Block,Kangeyam,2027,FQ1,200.0,293.5,50.0,0.187,Low,293.4,0.0,799.9,252.2
MS Coir,Kangeyam,2027,FQ1,101.0,191.75,50.495,0.187,Low,191.7,0.0,522.6,164.8
Anand Coir,Peravurani,2027,FQ1,323.0,223.75,19.814,0.187,Low,260.9,0.0,711.3,222.7
Brown Spring,Kangeyam,2027,FQ1,420.0,358.0,23.095,0.186,Low,357.9,0.0,975.6,307.9
VICTORY Coir,Pollachi,2027,FQ1,19.0,44.75,100.0,0.184,Low,20.9,0.0,57.0,19.1
Balaji Coir Pith-Udumal,Kangeyam,2027,FQ1,355.0,501.25,29.577,0.181,Low,501.1,0.0,1366.0,433.0
Aarudhra Agro,Pollachi,2027,FQ1,20.0,5.0,100.0,0.181,Low,2.3,0.0,6.4,2.1
Amman Coir,Kangeyam,2027,FQ1,960.0,708.25,34.375,0.18,Low,708.0,0.0,1930.2,612.6
Global Coco,Kangeyam,2027,FQ1,226.0,194.0,45.133,0.179,Low,193.9,0.0,528.7,167.9
Periyasamy Fiber,Kangeyam,2027,FQ1,50.0,160.75,50.0,0.177,Low,160.7,0.0,438.1,139.4
Veerakumara Coir,Pollachi,2027,FQ1,24.0,24.75,100.0,0.174,Low,11.6,0.0,31.5,10.7
VV Curld Coir,Pollachi,2027,FQ1,45.0,41.75,100.0,0.173,Low,19.5,0.0,53.2,17.9
Vijayalakshmi Fibres,Pollachi,2027,FQ1,112.0,90.0,100.0,0.169,Low,42.0,0.0,114.6,38.7
Global Pith Block,Kangeyam,2027,FQ1,68.0,360.25,63.235,0.169,Low,360.1,0.0,981.8,314.5
Selvakarthipan Fibres,Kangeyam,2027,FQ1,100.0,80.25,75.0,0.168,Low,80.2,0.0,218.7,70.1
PK Coco Fibre,Kangeyam,2027,FQ1,65.0,42.25,69.231,0.168,Low,42.2,0.0,115.1,36.9
Annai Fibers,Madurai,2027,FQ1,10.0,5.0,100.0,0.167,Low,3.7,0.0,10.0,3.3
Menachi Coir,Pollachi,2027,FQ1,166.0,112.5,84.94,0.164,Low,52.6,0.0,143.3,48.6
Bhakiyam Fibers,Madurai,2027,FQ1,151.0,121.25,59.603,0.164,Low,88.6,0.0,241.4,79.0
Classic Coir india,Kangeyam,2027,FQ1,174.0,188.75,58.046,0.16,Low,188.7,0.0,514.4,166.0
Ayangaran Coirs,Madurai,2027,FQ1,41.0,40.25,100.0,0.158,Low,29.4,0.0,80.1,26.3
SS FIBERS & COIRS,Madurai,2027,FQ1,72.0,39.75,88.889,0.158,Low,29.0,0.0,79.2,26.0
Sri Ganapathi Fibres,Kangeyam,2027,FQ1,150.0,172.5,83.333,0.156,Low,172.4,0.0,470.1,152.3
Kaaruniya Coir Industries,Madurai,2027,FQ1,22.0,16.75,100.0,0.155,Low,12.2,0.0,33.4,11.0
Muthukumar Fiber,Madurai,2027,FQ1,16.0,26.0,100.0,0.153,Low,19.0,0.0,51.8,17.1
Velaa Fibres,Kangeyam,2027,FQ1,21.0,74.5,100.0,0.149,Low,74.5,0.0,203.0,66.1
Surya Coir,Kangeyam,2027,FQ1,82.0,63.5,69.512,0.149,Low,63.5,0.0,173.1,56.4
Palaniyanadvar Pith Block,Kangeyam,2027,FQ1,573.0,687.25,44.503,0.147,Low,687.0,0.0,1872.9,611.5
Hyther Ali Coconut Merchant,Madurai,2027,FQ1,42.0,38.5,100.0,0.143,Low,28.1,0.0,76.7,25.5
Ramesh Coir,Kangeyam,2027,FQ1,235.0,181.25,62.979,0.142,Low,181.2,0.0,494.0,161.9
Veera Coir,Madurai,2027,FQ1,84.0,83.75,100.0,0.14,Low,61.2,0.0,166.8,55.5
Krishna Fibers,Kangeyam,2027,FQ1,26.0,18.75,100.0,0.14,Low,18.7,0.0,51.1,16.7
RM Coconut Marchent,Madurai,2027,FQ1,101.0,106.0,87.129,0.14,Low,77.4,0.0,211.1,70.3
Sri Ram Fibres,Pollachi,2027,FQ1,73.0,110.5,100.0,0.139,Low,51.6,0.0,140.7,48.3
AP Agro,Pollachi,2027,FQ1,169.0,126.25,100.0,0.136,Low,59.0,0.0,160.8,55.3
JPM Coirs,Madurai,2027,FQ1,74.0,76.5,100.0,0.134,Low,55.9,0.0,152.3,51.0
Ganesh Coirs,Kangeyam,2027,FQ1,48.0,42.25,100.0,0.129,Low,42.2,0.0,115.1,38.1
PNK Coir,Kangeyam,2027,FQ1,285.0,199.0,82.807,0.124,Low,198.9,0.0,542.3,180.4
Aakavi Coir,Kangeyam,2027,FQ1,72.0,73.0,100.0,0.124,Low,73.0,0.0,198.9,66.2
Vishnu Fibres,Kangeyam,2027,FQ1,292.0,206.5,91.438,0.122,Low,206.4,0.0,562.8,187.6
Jayam Coir,Kangeyam,2027,FQ1,61.0,67.5,100.0,0.12,Low,67.5,0.0,184.0,61.4
Sri Palaniyandavar Fibres,Kangeyam,2027,FQ1,400.0,371.25,62.5,0.115,Low,371.1,0.0,1011.8,339.0
Iniya Coir,Kangeyam,2027,FQ1,836.0,941.75,49.761,0.114,Low,941.4,0.0,2566.5,860.6
Barani Fibers,Kangeyam,2027,FQ1,146.0,120.25,100.0,0.112,Low,120.2,0.0,327.7,110.1
Sri Annamar Fibres,Kangeyam,2027,FQ1,226.0,180.0,100.0,0.109,Low,179.9,0.0,490.5,165.1
Sri Ponkalaiamman Fibers,Salem,2027,FQ1,186.0,198.25,100.0,0.106,Low,256.2,0.0,698.5,234.3
Sri Kandiyamman Fibres,Kangeyam,2027,FQ1,523.0,470.0,71.319,0.099,Low,469.8,0.0,1280.9,435.0
Om Sakthi Fiber,Peravurani,2027,FQ1,24.0,133.75,100.0,0.099,Low,156.0,0.0,425.2,143.9
